מחילה | ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמ | שנת יציאה: 2019 | אורך סרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי | תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 | קישור לדרייב: 🎬 מחילה 📅 שנת יציאה: 2019 🎭 ז'אנר: דרמה ⏱ אורך הסרט: 96 דקות תקציר: הסרט עוקב אחרי נושא רגשי עמוק – על בני אדם שמתמודדים עם התמודדות קשה עם עברם. סיפור מצמרר על אדם שמנסה להתמודד עם טעויותיו, עובר מסע של תיקון עצמי ומפגש עם אנשים מהעבר. הסרט מציף שאלות על גאולה, סבל ויכולת לסלוח. 🕊️💔 קישור לדרייב: https://drive.google.com/file/d/1wyLQ31aI0ZviHP9Mnyv1gfBn1dbugL8W/view?usp=drivesdk
בחורות לבנות | שנת יציאה: 2004 | תקציר: שני סוכנים חשאיים של ה-FBI, המגולמים על ידי האחים וייאנס, מקבלים משימה יוצאת דופן – להעמיד פני שתי יורשות עשירות ובלונדיניות כדי לחשוף מזימה פלילית. בעוד הם מנסים להסתגל לחיי הזוהר, הם מסתבכים בשלל מצבים קומיים ומטורפים. 👱‍♀️ | קישור לדרייב: 🎬 בחורות לבנות 🎭 ז’אנר: קומדיה, פשע 📅 שנת יציאה: 2004 📖 תקציר: שני סוכנים חשאיים של ה-FBI, המגולמים על ידי האחים וייאנס, מקבלים משימה יוצאת דופן – להעמיד פני שתי יורשות עשירות ובלונדיניות כדי לחשוף מזימה פלילית. בעוד הם מנסים להסתגל לחיי הזוהר, הם מסתבכים בשלל מצבים קומיים ומטורפים. 👱‍♀️🎭 > Driveflix 🔗 קישור לדרייב: https://drive.google.com/file/d/19p4_zAoUbUvGdYroflYqLYZE8DjLZGsW/view?usp=drivesdk
לשחרר את שולי 2 | ז'אנר: קומדיה ישראלית 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־95 דקות *קרדיט לערוץ זגורי אימפר | שנת יציאה: 2025 | אורך סרט: כ־95 דקות *קרדיט לערוץ זגורי אימפריה פרק | תקציר: שולי חוזר — והפעם בגרסת סאן. חבורה של חברים מסתבכת שוב בהרפתקה קומית מוגזמת, כשהניסיון “לשחרר” את שולי מדרדר לסדרת טעויות, שקרים וסיטואציות מופרכות שמעמידות את החברות שלהם במבחן. קומדיה עמוסת בדיחות, כאוס ישראלי וטוויסטים לא צפויים. > | קישור לדרייב: _Saving Shuli - San 2025 • DriveFlix_ 🎬 לשחרר את שולי - סאן 🎭 ז'אנר: קומדיה ישראלית 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־95 דקות *קרדיט לערוץ זגורי אימפריה פרקים מלאים* 📝 תקציר: שולי חוזר — והפעם בגרסת סאן. חבורה של חברים מסתבכת שוב בהרפתקה קומית מוגזמת, כשהניסיון “לשחרר” את שולי מדרדר לסדרת טעויות, שקרים וסיטואציות מופרכות שמעמידות את החברות שלהם במבחן. קומדיה עמוסת בדיחות, כאוס ישראלי וטוויסטים לא צפויים. > 🔗 קישור לדרייב: https://drive.google.com/file/d/1GuyMvWI8FZ2lr7-N8x2qDxWyD2uykWNa/view?usp=drivesdk
אור ראשון | ז'אנר: דרמה • היסטוריה • מלחמה 📅 שנת יציאה: 2025 ⏱ מספר פרקים: 4 ⭐ דירוג: אין מספיק ביק | שנת יציאה: 2025 | תקציר: מיני-סדרה ישראלית שמבוססת על אירועים אמיתיים מ-7 באוקטובר 2023. ארבעה סיפורי גבורה שמתרחשים באותו יום טראגי — בת שבע יהלומי מניר עוז נמלטת מחטיפה עם בנותיה, בנה איתן נחטף ובעלה נהרג בשבי; טלי חדד מאופקים פינתה פצועים תחת אש, כולל בנה איתמר; השוטרות רס"ב ליאת צביאלי ורס"מ נופר (שמות בדויים) מחפ"ק הנובה, חילצות תחת אש; ואיוב מהנגב, שאחרי שאשתו נהרגה, מסתתר עם בנו בן התינוק והציל חיילים ממחבל מארב קטלני. הסדרה נוצרה בשיתוף עם האנשים עצמם שמסרו את הסיפור שלהם. > Driveflix | קישור לדרייב: 🎬 אור ראשון (Red Alert / Or Rishon, 2025) 🎭 ז'אנר: דרמה • היסטוריה • מלחמה 📅 שנת יציאה: 2025 ⏱ מספר פרקים: 4 ⭐ דירוג: אין מספיק ביקורות רשמיות עדיין (ב-IMDb / edb) 📝 תקציר: מיני-סדרה ישראלית שמבוססת על אירועים אמיתיים מ-7 באוקטובר 2023. ארבעה סיפורי גבורה שמתרחשים באותו יום טראגי — בת שבע יהלומי מניר עוז נמלטת מחטיפה עם בנותיה, בנה איתן נחטף ובעלה נהרג בשבי; טלי חדד מאופקים פינתה פצועים תחת אש, כולל בנה איתמר; השוטרות רס"ב ליאת צביאלי ורס"מ נופר (שמות בדויים) מחפ"ק הנובה, חילצות תחת אש; ואיוב מהנגב, שאחרי שאשתו נהרגה, מסתתר עם בנו בן התינוק והציל חיילים ממחבל מארב קטלני. הסדרה נוצרה בשיתוף עם האנשים עצמם שמסרו את הסיפור שלהם. > Driveflix 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1erStSGyjy3t9lUVUA2lvHOxAYdwzLnFL
בלאק פון 1 | ז'אנר: אימה • מתח • פשע 📅 שנת יציאה: 2021 ⏱ אורך הסרט: 103 דקות 📝 תקציר: ילד בן 13 נחטף | שנת יציאה: 2021 | אורך סרט: 103 דקות 📝 תקציר: ילד בן 13 נחטף בידי רו | תקציר: ילד בן 13 נחטף בידי רוצח סדרתי אכזרי ומוחזק במרתף אטום לרעש. שם הוא מגלה טלפון שחור מנותק — שמתחיל לצלצל ולהעביר לו מסרים מילדים קודמים שנפלו קורבן, ומנסים לעזור לו לשרוד ולהימלט. > DriveFlix | קישור לדרייב: Black Phone - 1 🎬 בלאק פון - 1 🎭 ז'אנר: אימה • מתח • פשע 📅 שנת יציאה: 2021 ⏱ אורך הסרט: 103 דקות 📝 תקציר: ילד בן 13 נחטף בידי רוצח סדרתי אכזרי ומוחזק במרתף אטום לרעש. שם הוא מגלה טלפון שחור מנותק — שמתחיל לצלצל ולהעביר לו מסרים מילדים קודמים שנפלו קורבן, ומנסים לעזור לו לשרוד ולהימלט. > DriveFlix 🔗 קישור לדרייב: https://drive.google.com/file/d/1ZcT6yDufD9bgTeLRy4DmZ8R-zU28YBZB/view?usp=drivesdk
בלאק פון 2 | ז'אנר: אימה • מתח 📅 שנת יציאה: 2025 ⏱ אורך הסרט: 114 דק' 📝 תקציר: הסיפור ממשיך שנים אחר | שנת יציאה: 2025 | אורך סרט: 114 דק' 📝 תקציר: הסיפור ממשיך שנים אחרי | תקציר: הסיפור ממשיך שנים אחרי האירועים הראשונים, כשהעבר האפל מסרב להישאר קבור. אימה חדשה קמה, והטלפון השחור חוזר לשחק תפקיד מצמרר — הפעם עם איום עמוק ואישי יותר, שמחבר בין ניצולים, זיכרונות ורוע שלא נעלם. | קישור לדרייב: _Black Phone - 2 • 2025 • DriveFlix_ 🎬 בלאק פון - 2 🎭 ז'אנר: אימה • מתח 📅 שנת יציאה: 2025 ⏱ אורך הסרט: 114 דק' 📝 תקציר: הסיפור ממשיך שנים אחרי האירועים הראשונים, כשהעבר האפל מסרב להישאר קבור. אימה חדשה קמה, והטלפון השחור חוזר לשחק תפקיד מצמרר — הפעם עם איום עמוק ואישי יותר, שמחבר בין ניצולים, זיכרונות ורוע שלא נעלם. 🔗 קישור לדרייב: https://drive.google.com/file/d/1_nnQPeZM5KsejR5skVY--WUr8Q2v6KMB/view?usp=drivesdk
טלטלה בשחקים | ז'אנר: מתח • דרמה • הישרדות 📅 שנת יציאה: 2025 ⏱ אורך הסרט: 91 דק' 📝 תקציר: זוג נשוי יוצ | שנת יציאה: 2025 | אורך סרט: 91 דק' 📝 תקציר: זוג נשוי יוצא להרפתקה רו | תקציר: זוג נשוי יוצא להרפתקה רומנטית בכדור פורח, אך תקלה באוויר הופכת את החוויה למאבק הישרדות מסוכן. כשהם מנותקים מעזרה ונקלעים לתנאים קיצוניים, הם נאלצים לקבל החלטות קשות, להתמודד עם פחדים וסודות, ולהילחם כדי לשרוד ולרדת בשלום — יחד. | קישור לדרייב: _Turbulence • 2025 • DriveFlix _ 🎬 טלטלה בשחקים 🎭 ז'אנר: מתח • דרמה • הישרדות 📅 שנת יציאה: 2025 ⏱ אורך הסרט: 91 דק' 📝 תקציר: זוג נשוי יוצא להרפתקה רומנטית בכדור פורח, אך תקלה באוויר הופכת את החוויה למאבק הישרדות מסוכן. כשהם מנותקים מעזרה ונקלעים לתנאים קיצוניים, הם נאלצים לקבל החלטות קשות, להתמודד עם פחדים וסודות, ולהילחם כדי לשרוד ולרדת בשלום — יחד. 🔗 קישור לדרייב: https://drive.google.com/file/d/1fDgAWwhykWcRGw_5CwLQ8INTpSndM3Tc/view?usp=drivesdk
לביאה | ז'אנר: אקשן • מתח • פשע 📅 שנת יציאה: 25 בנובמבר 2025 ⏱ אורך הסרט: 99 דקות > 📝 תקציר: כש | אורך סרט: 99 דקות > 📝 תקציר: כשבתה בת ה-8 של מפקד | תקציר: כשבתה בת ה-8 של מפקד לשעבר נחטפת, סופרגורו לשעבר בצוות משימות מיוחדות — אדה — חייבת לאחד מחדש את צוות ה-Black Ops שלה למשימה אחת אחרונה וחמורה. הם רק קיבלו 12 שעות לשלם כופר, לשבור רשת פשע מסוכנת ולשרוד עיר בסערה של מהומות על-רקע עירוני — הכל כדי להציל את הילדה לפני שיהיה מאוחר מדי. > | קישור לדרייב: *בכורה בקולנוע — 15/01/2026* _WildCat • 2025 • DriveFlix_ 🎬 לביאה | וויילדקאט 🎭 ז'אנר: אקשן • מתח • פשע 📅 שנת יציאה: 25 בנובמבר 2025 ⏱ אורך הסרט: 99 דקות > 📝 תקציר: כשבתה בת ה-8 של מפקד לשעבר נחטפת, סופרגורו לשעבר בצוות משימות מיוחדות — אדה — חייבת לאחד מחדש את צוות ה-Black Ops שלה למשימה אחת אחרונה וחמורה. הם רק קיבלו 12 שעות לשלם כופר, לשבור רשת פשע מסוכנת ולשרוד עיר בסערה של מהומות על-רקע עירוני — הכל כדי להציל את הילדה לפני שיהיה מאוחר מדי. > 🔗 קישור לדרייב: https://drive.google.com/file/d/1X3a130D4mauciWtvBUixlyoBJhDu8o4R/view?usp=drivesdk
מאורת הסמים | ז'אנר: אקשן • פשע • מתח 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־95 דקות 📝 תקציר: צעיר שנקלע בט | שנת יציאה: 2025 | אורך סרט: כ־95 דקות 📝 תקציר: צעיר שנקלע בטעות לעול | תקציר: צעיר שנקלע בטעות לעולם התחתון מוצא את עצמו לכוד בבית המשמש כמאורת סמים פעילה. כשהעניינים יוצאים משליטה, הוא נאלץ לבחור בין הישרדות לבין עשיית הדבר הנכון – במירוץ אלים נגד הזמן, המשטרה והקרטל עצמו. > | קישור לדרייב: _Trap House • 2025 • DriveFlix_ 🎬 מאורת הסמים 🎭 ז'אנר: אקשן • פשע • מתח 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־95 דקות 📝 תקציר: צעיר שנקלע בטעות לעולם התחתון מוצא את עצמו לכוד בבית המשמש כמאורת סמים פעילה. כשהעניינים יוצאים משליטה, הוא נאלץ לבחור בין הישרדות לבין עשיית הדבר הנכון – במירוץ אלים נגד הזמן, המשטרה והקרטל עצמו. > 🔗 קישור לדרייב: https://drive.google.com/file/d/155sa9kmA25dTse8db00V_ceUpZj7J3WW/view?usp=drivesdk
הנרדף | ז'אנר: אקשן • מדע-בדיוני • מתח 📅 שנת יציאה: 2025 ⏱ אורך הסרט: ~ 120 דקות 📝 תקציר: בעתיד | שנת יציאה: 2025 | אורך סרט: ~ 120 דקות 📝 תקציר: בעתיד דיסטופי שבו הט | תקציר: בעתיד דיסטופי שבו הטלוויזיה שולטת בהמונים, אדם חף מפשע נאלץ להשתתף במשחק הישרדות קטלני המשודר לכל המדינה. כשהוא במנוסה מול ציידים מקצועיים, הוא מגלה שהקרב האמיתי הוא נגד המערכת עצמה. > | קישור לדרייב: _The Running Man • 2025 • DriveFlix_ 🎬 הנרדף 🎭 ז'אנר: אקשן • מדע-בדיוני • מתח 📅 שנת יציאה: 2025 ⏱ אורך הסרט: ~ 120 דקות 📝 תקציר: בעתיד דיסטופי שבו הטלוויזיה שולטת בהמונים, אדם חף מפשע נאלץ להשתתף במשחק הישרדות קטלני המשודר לכל המדינה. כשהוא במנוסה מול ציידים מקצועיים, הוא מגלה שהקרב האמיתי הוא נגד המערכת עצמה. > 🔗 קישור לדרייב: https://drive.google.com/file/d/16qnboDTiFU0IO7_P6TgNBG-ufHglUdJD/view?usp=drivesdk
מייקל ג'ורדן הריקוד האחרון | ז'אנר: דוקו • ספורט • ביוגרפיה 📅 שנת יציאה: 2020 ⏱ אורך: 10 פרקים | כ־50 דקות לפרק ⭐ די | שנת יציאה: 2020 | אורך סרט: 10 פרקים | כ־50 דקות לפרק ⭐ דירוג: ⭐⭐ (I | תקציר: סדרת דוקו עטורת שבחים שמלווה את מייקל ג'ורדן בעונת האליפות האחרונה שלו עם שיקגו בולס. דרך צילומים נדירים, ראיונות וחשיפות אישיות, נחשף המסע של ג'ורדן להפוך לאגדה — המחיר האישי, הלחץ, האגו והנחישות שהובילו לשושלת בלתי נשכחת ב-NBA. > DriveFlix • Qbzn | קישור לדרייב: The Last Dance 🎬 מייקל ג'ורדן: הריקוד האחרון 🎭 ז'אנר: דוקו • ספורט • ביוגרפיה 📅 שנת יציאה: 2020 ⏱ אורך: 10 פרקים | כ־50 דקות לפרק ⭐ דירוג: ⭐⭐ (IMDb 9.1) 📝 תקציר: סדרת דוקו עטורת שבחים שמלווה את מייקל ג'ורדן בעונת האליפות האחרונה שלו עם שיקגו בולס. דרך צילומים נדירים, ראיונות וחשיפות אישיות, נחשף המסע של ג'ורדן להפוך לאגדה — המחיר האישי, הלחץ, האגו והנחישות שהובילו לשושלת בלתי נשכחת ב-NBA. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1y3eiukftYLeDgzVK9mUKWXljLKp9lGWu
חסר מעצורים 2 | ז'אנר: אקשן • מותחן • מסתורין 📅 שנת יציאה: 13 בנובמבר 2025 ⏱ אורך הסרט: ~ 105 דק' ⭐ דיר | אורך סרט: ~ 105 דק' ⭐ דירוג: כ-6.9/10 (IMDb) 📝 תקצ | תקציר: חיי השקט של ג’ייק — שוטר לשעבר ביחידת כלבני K-9 — מתפרקים כשכנופיה אכזרית תוקפת את משפחתו. יחד עם הכלב הנאמן ארגוס ושותפו החדש, הוא נכנס למרדף מסוכן שמוביל לחשיפת רשת סמים ענקית, מאבק מול פושעים מושחתים והתמודדות עם השדים הפנימיים שלו תוך כדי מרדף בלתי פוסק אחר הצדק. > | קישור לדרייב: _Muzzle: City of Wolves • Qbzn • DriveFlix_ 🎬 חסר מעצורים 2: עיר הזאבים 🎭 ז'אנר: אקשן • מותחן • מסתורין 📅 שנת יציאה: 13 בנובמבר 2025 ⏱ אורך הסרט: ~ 105 דק' ⭐ דירוג: כ-6.9/10 (IMDb) 📝 תקציר: חיי השקט של ג’ייק — שוטר לשעבר ביחידת כלבני K-9 — מתפרקים כשכנופיה אכזרית תוקפת את משפחתו. יחד עם הכלב הנאמן ארגוס ושותפו החדש, הוא נכנס למרדף מסוכן שמוביל לחשיפת רשת סמים ענקית, מאבק מול פושעים מושחתים והתמודדות עם השדים הפנימיים שלו תוך כדי מרדף בלתי פוסק אחר הצדק. > 🔗 קישור לדרייב: https://drive.google.com/file/d/1JCvY28dXDuC4USV8PPQWaGjv5XwpZyai/view?usp=drivesdk
פשוט לנשום | ז'אנר: מותחן • דרמה 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ-96 דק' 📝 תקציר: ניק ביָאנקו משתחרר | שנת יציאה: 2025 | אורך סרט: כ-96 דק' 📝 תקציר: ניק ביָאנקו משתחרר מהכ | תקציר: ניק ביָאנקו משתחרר מהכלא לאחר שנת מאסר על תקיפה, ומתכנן לשקם את מערכת היחסים שלו עם אהובתו. כשהוא מגלה שהיעד של אהבתו כבר בעל מעריץ חדש — הצ’וסטר, קצין השחרור שלו — ניק מוצא את עצמו תקוע במאבק קשה על אהבה, אמון וזכות לחדש התחלה. | קישור לדרייב: Just Breathe • 2025 • DriveFlix 🎬 פשוט לנשום 🎭 ז'אנר: מותחן • דרמה 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ-96 דק' 📝 תקציר: ניק ביָאנקו משתחרר מהכלא לאחר שנת מאסר על תקיפה, ומתכנן לשקם את מערכת היחסים שלו עם אהובתו. כשהוא מגלה שהיעד של אהבתו כבר בעל מעריץ חדש — הצ’וסטר, קצין השחרור שלו — ניק מוצא את עצמו תקוע במאבק קשה על אהבה, אמון וזכות לחדש התחלה. 🔗 קישור לדרייב: https://drive.google.com/file/d/1X03AQB02tXTtO0_Bskqq-i5KjalHIWuP/view?usp=drivesdk
מעל החוק | ז'אנר: פשע • דרמה • מתח 📅 שנת יציאה: 2017 ⏱ אורך הסרט: 121 דקות ⭐ דירוג: ☆☆☆ (IMDb 7.3) | שנת יציאה: 2017 | אורך סרט: 121 דקות ⭐ דירוג: ☆☆☆ (IMDb 7.3) 📝 תקציר | תקציר: איש משפחה נורמטיבי נכנס לכלא בעקבות תאונת דרכים טרגית, ונאלץ להסתגל במהירות למציאות אכזרית של כנופיות, אלימות וחוקי הישרדות. כדי להגן על עצמו ועל משפחתו שבחוץ, הוא מטפס במדרג הפשיעה — עד שהופך לדמות מסוכנת שמנהלת את המשחק גם מעבר לחומות הכלא. | קישור לדרייב: Shot Caller • 2017 • DriveFlix 🎬 מעל החוק 🎭 ז'אנר: פשע • דרמה • מתח 📅 שנת יציאה: 2017 ⏱ אורך הסרט: 121 דקות ⭐ דירוג: ☆☆☆ (IMDb 7.3) 📝 תקציר: איש משפחה נורמטיבי נכנס לכלא בעקבות תאונת דרכים טרגית, ונאלץ להסתגל במהירות למציאות אכזרית של כנופיות, אלימות וחוקי הישרדות. כדי להגן על עצמו ועל משפחתו שבחוץ, הוא מטפס במדרג הפשיעה — עד שהופך לדמות מסוכנת שמנהלת את המשחק גם מעבר לחומות הכלא. 🔗 קישור לדרייב: https://drive.google.com/file/d/17H6oRS4EcQmUCRQoI5Tll-nZ42iCxdN3/view?usp=drivesdk
מטכליסטים | ז'אנר: דרמה • צבאי • מתח 📺 שידור: YES 📅 שנת יציאה: 2024 ⏱ אורך: כ־45 דקות לפרק ⭐ דירוג: | שנת יציאה: 2024 | אורך סרט: כ־45 דקות לפרק ⭐ דירוג: ☆☆☆☆☆ > *📝 תקציר | תקציר: * קבוצת צעירים מתקבלת למסלול היוקרתי והקשוח ביותר בצה״ל. במהלך האימונים והמשימות הם נאלצים להתמודד עם גבולות פיזיים ונפשיים, חברות שנבחנת תחת לחץ קיצוני והמחיר האישי של שירות ביחידת עילית — כשכל טעות עלולה לעלות ביוקר. > *DriveFlix • Qbzn* > * | קישור לדרייב: _Technical Experts_ 🎬מטכ״ליסטים 🎭 ז'אנר: דרמה • צבאי • מתח 📺 שידור: YES 📅 שנת יציאה: 2024 ⏱ אורך: כ־45 דקות לפרק ⭐ דירוג: ☆☆☆☆☆ > *📝 תקציר:* קבוצת צעירים מתקבלת למסלול היוקרתי והקשוח ביותר בצה״ל. במהלך האימונים והמשימות הם נאלצים להתמודד עם גבולות פיזיים ונפשיים, חברות שנבחנת תחת לחץ קיצוני והמחיר האישי של שירות ביחידת עילית — כשכל טעות עלולה לעלות ביוקר. > *DriveFlix • Qbzn* > *🔗 קישור לדרייב:* https://drive.google.com/drive/folders/1UjDwKHRBI2R9kL5d6ciTwvGrE087czZW
נוטוק | ז'אנר: דרמה • מסתורין • על-טבעי 📺 שידור: קשת 12 📅 שנת יציאה: 2025 📦 מספר פרקים: 8 פרקים | שנת יציאה: 2025 | אורך סרט: כ-43 דק' 📝 תקציר: סדרה ישראלית מרתקת שמת | תקציר: סדרה ישראלית מרתקת שמתמקדת במשפחה דרוזית שאמונתה בגלגול נשמות מתחדדת כשלבנם דניאל מתחילים לצוץ זיכרונות חיים קודמים של אדם אחר. מה שנראה כמו פנטזיה הופך לחקירה של זהות, אמונה, משפחה ומתחים חברתיים בתוך קהילה וישראל של היום. > *DriveFlix • Qbzn* | קישור לדרייב: Nutuk 🎬 נוּטוֹק 🎭 ז'אנר: דרמה • מסתורין • על-טבעי 📺 שידור: קשת 12 📅 שנת יציאה: 2025 📦 מספר פרקים: 8 פרקים בסך הכל ⏱ אורך פרק: כ-43 דק' 📝 תקציר: סדרה ישראלית מרתקת שמתמקדת במשפחה דרוזית שאמונתה בגלגול נשמות מתחדדת כשלבנם דניאל מתחילים לצוץ זיכרונות חיים קודמים של אדם אחר. מה שנראה כמו פנטזיה הופך לחקירה של זהות, אמונה, משפחה ומתחים חברתיים בתוך קהילה וישראל של היום. > *DriveFlix • Qbzn* 🔗 קישור לדרייב: https://drive.google.com/drive/folders/1gDzR1d6Y-zb_VZxrHZTvlEOAw8QtChQa
הכבוד של אשרף | ז'אנר: דרמה • אקשן • פשע • רומנטיקה 📺 סוג: סדרת טלוויזיה טורקית 📅 שנת יציאה: 2025 ⏱ אור | שנת יציאה: 2025 | אורך סרט: ים: כ-45–60 דק' 📝 תקציר: אשרף טק | תקציר: אשרף טק, מאפיונר רב-כוח בעולם הפשע, נלחם על מעמדו מול אויבים, החוק וחבריו לעבר כשהוא מנסה לשמור על איזון בין חוקי הרחוב הקשוחים לבין ליבו הפגיע. חייו משתנים כשניסאן, מוזיקאית צעירה ואמיצה, נכנסת לעולמו ומסע אהבה מסוכן מופעל לצד מאבקים בתוך ארגון הפשע. סיפור על נאמנות, נקמה, אהבה וקונפליקטים מוסריים בתוך עולם שבו הכבוד שווה יותר מכל. > *Qbzn • DriveFlix* | קישור לדרייב: Esref Rüya 🎬 הכבוד של אשרף 🎭 ז'אנר: דרמה • אקשן • פשע • רומנטיקה 📺 סוג: סדרת טלוויזיה טורקית 📅 שנת יציאה: 2025 ⏱ אורך פרקים: כ-45–60 דק' 📝 תקציר: אשרף טק, מאפיונר רב-כוח בעולם הפשע, נלחם על מעמדו מול אויבים, החוק וחבריו לעבר כשהוא מנסה לשמור על איזון בין חוקי הרחוב הקשוחים לבין ליבו הפגיע. חייו משתנים כשניסאן, מוזיקאית צעירה ואמיצה, נכנסת לעולמו ומסע אהבה מסוכן מופעל לצד מאבקים בתוך ארגון הפשע. סיפור על נאמנות, נקמה, אהבה וקונפליקטים מוסריים בתוך עולם שבו הכבוד שווה יותר מכל. > *Qbzn • DriveFlix* 🔗 קישור לדרייב: https://drive.google.com/drive/folders/13LRKA2SZGSj45d3etKNNsF60AIVddKUp
12 שעות באוקטובר | ז'אנר: דרמה • מלחמה • מתח 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־100 דק' *⚠️ אזהרת צפייה:* *מ | שנת יציאה: 2025 | אורך סרט: כ־100 דק' *⚠️ אזהרת צפייה:* *מומלץ מגיל | תקציר: בהשראת אירועי טבח ה-7 באוקטובר 2023, הסרט מתאר את נקודות המבט הנפרדות של דמויות שונות כשהן מתמודדות עם האימה והכאוס של 12 השעות הראשונות של אותו יום גורלי. | קישור לדרייב: 12 Hours in October •DriveFlix 🎬 12 שעות באוקטובר 🎭 ז'אנר: דרמה • מלחמה • מתח 📅 שנת יציאה: 2025 ⏱ אורך הסרט: כ־100 דק' *⚠️ אזהרת צפייה:* *מומלץ מגיל 16+ – כולל תכנים קשים, אלימות מלחמתית, מתח נפשי ותיאורים ריאליסטיים של אירועים טראומטיים.* *ראשוני • תורגם בלעדי ע"י Qbzn* *מבית דרייבפליקס* 📝 תקציר: בהשראת אירועי טבח ה-7 באוקטובר 2023, הסרט מתאר את נקודות המבט הנפרדות של דמויות שונות כשהן מתמודדות עם האימה והכאוס של 12 השעות הראשונות של אותו יום גורלי. 🔗 קישור לדרייב: https://drive.google.com/file/d/1SZKclKBWkUTzchlfOUOewk2usHYbdLDp/view?usp=drivesdk
הרוצחת | ז'אנר: אקשן • מותחן • פשע 📅 שנת יציאה: 2024 ⏱ אורך הסרט: כ־118 דק' 📝 תקציר: מתנקשת מקצו | שנת יציאה: 2024 | אורך סרט: כ־118 דק' 📝 תקציר: מתנקשת מקצועית פועלת | תקציר: מתנקשת מקצועית פועלת בדיוק קר ומחושב, אך טעות אחת במשימה גורמת לשרשרת אירועים מסוכנת. כשהיא הופכת למטרה בעצמה, היא יוצאת למרדף חסר רחמים מול ארגון שמבקש למחוק אותה — בכל מחיר. > DriveFlix • Qbzn | קישור לדרייב: 🎬 הרוצחת (The Killer) 🎭 ז'אנר: אקשן • מותחן • פשע 📅 שנת יציאה: 2024 ⏱ אורך הסרט: כ־118 דק' 📝 תקציר: מתנקשת מקצועית פועלת בדיוק קר ומחושב, אך טעות אחת במשימה גורמת לשרשרת אירועים מסוכנת. כשהיא הופכת למטרה בעצמה, היא יוצאת למרדף חסר רחמים מול ארגון שמבקש למחוק אותה — בכל מחיר. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1dDRIdbhG8RfU34aerJYAvXTxatGC75VP/view?usp=drivesdk
דם לאבק | ז'אנר: מתח • פשע • דרמה 📅 שנת יציאה: 2024 ⏱ אורך הסרט: כ־98 דק' 📝 תקציר: איש משפחה מיוא | שנת יציאה: 2024 | אורך סרט: כ־98 דק' 📝 תקציר: איש משפחה מיואש נסחף ל | תקציר: איש משפחה מיואש נסחף לעסקת נשק מסוכנת במדבר האמריקאי, בתקווה ליציאה כלכלית מהירה. כשהעסקה משתבשת, הוא נגרר למעגל אלימות חסר רחמים שבו כל החלטה מקרבת אותו לאבדון. > DriveFlix • Qbzn | קישור לדרייב: 🎬 דם לאבק (Blood for Dust) 🎭 ז'אנר: מתח • פשע • דרמה 📅 שנת יציאה: 2024 ⏱ אורך הסרט: כ־98 דק' 📝 תקציר: איש משפחה מיואש נסחף לעסקת נשק מסוכנת במדבר האמריקאי, בתקווה ליציאה כלכלית מהירה. כשהעסקה משתבשת, הוא נגרר למעגל אלימות חסר רחמים שבו כל החלטה מקרבת אותו לאבדון. > DriveFlix • Qbzn 🔗 קישור לדרייב: https://drive.google.com/file/d/1h_KyK3g8nIKk-QsRlIEDsHQJPvdUEllo/view?usp=drivesdk
