name,synopsis,genre,link
מדיאה חתונה מהחלומות,"תקציר כשבני משפחתה מתאספים לחתונה באי קסום, מדיאה מתכננת לחגוג – אבל מהר מאוד העניינים מסתבכים: סודות נחשפים, אורחים מתעצבנים, והכלה לא בטוחה אם תגיע בכלל לחופה. כמו תמיד, מדיאה לא מתכוונת לשתוק – עם הפה הגדול והלב הגדול שלה היא משתלטת על העניינים ומספקת הרבה דרמה, רגש וצחוק בדרך",ז'אנר: קומדיהריאליטימשפחה,https://drive.google.com/file/d/1OcP-flaVLmR3xyDqA2I2VxPL4tPk9Oak/view?usp=drivesdk
השילוש הלא קדוש,"תקציר: 1870s במונטנה: הנרי בְּרָדווי מקבל מאביו המוצא להורג משימה נקמנית – לרצוח את האיש שהפליל אותו. כשהוא מגיע לעיירה טריניטי, הוא מוצא עצמו בין שוטר ישר (Pierce Brosnan) ודמות מסתורית ושובבה (Samuel L. Jackson), עם חברויות חדשות, אוצר חבוי ומבקשים נקמה לצד. ראשוני ברשת > תורגם ע""י Qbzn - Driveflix",ז'אנר: ווסטרן  אקשן  דרמה,https://drive.google.com/file/d/1Pf-vPB2zl2xMiLIY5uAOqo3-pm_mPLLl/view?usp=drivesdk
ידיים למעלה,"תקציר: ריי, גבר משפחתי, עובד חשאי כשליח של המאפיה. כשהמשימה החדשה משתבשת, חייב לנקוט אמצעים קיצוניים כדי להגן על משפחתו ולהילחם על חייהם. ראשונים ברשת תורגם בלעדי ע""י Qbzn",ז'אנר: פעולה  קומדיה,https://drive.google.com/file/d/1_TNe2yb5AmbuCiMeFn4qsSFbczwy7jEJ/view?usp=drivesdk
קראטה קיד הגדולים מכולם,"תקציר: לאחר שאתגר וניצחון באירוע טראגי, הילד-החונן קונג-פו לי פונג (בן וואנג) עובר מבייג'ינג לניו יורק עם אמו, ומוצא את עצמו במרכז קונפליקט עם אלוף קראטה מקומי. בהדרכה של מיסטר חאן (ג'קי צ'אן) וקרייג'י לארוסו (ראלף מק'קיו), הוא לומד לשלב בין סגנונות ולהתכונן לטורניר גדול בעיר. ראשונים ברשת תורגם בלעדי ע""י Qbzn. > 08/07/2025",ז'אנר: פעולה  דרמה  אמנויות לחימה,https://drive.google.com/file/d/151iTowGx54jLhhkTqReVUS_Rp2oJZeHI/view?usp=drivesdk
ראשי מדינות,"> תקציר: נשיא ארהב לשעבר כוכב אקשן וראש ממשלת בריטניה לשעבר SAS - נכנסים לברית קומית–אקשנית אחרי ששובם של פסגות בינלאומיות מותקפות בזמן טיסתם, נאלצים לברוח ולהילחם בקנוניה עולמית כדי להציל את העולם, בעזרת סוכנת MI6 הדומיננטית. > Qbzn",ז'אנר: פעולה  קומדיה,https://drive.google.com/file/d/1M1kA8Q1YlfZ315PpaK4cZW7W0JGQSvQ0/view?usp=drivesdk
ת'אנדרבולטס,"> תקציר: צוות של אנטיגיבורים – כולל יילנה בלובה, באקי בארנס, רד גארדיאן, גוסט, טסקמאסטר וגון ווקר – נלכדים על ידי ולנטינה דה פונטיין ומשודכים במשימה מסוכנת. הם חייבים להתמודד עם עברם העשוי להרוס אותם ולנסות למצוא גאולה תוך כדי פעולה אינטנסיבית, רגע של קרבות מושחזים ופחדים פנימיים. בסוף הסרט הם מתאגדים כהאוונגרס החדשים > מבית דרייבפליקס > Qbzn",ז'אנר: פעולההרפתקה / עלגיבוריעל,https://drive.google.com/file/d/1HWDej_yg9IVsKFLX1fOaa_JvdcTIojm0/view?usp=drivesdk
משוריין,"> תקציר: ג'יימס ברודי (ג'ייסון פטריק) והבנו קייסי עובדים כשומרים על משאית משוריינת שמסיעה זהב ו/או כסף. במהלך שוד מתוזמן על ידי צוות מוסווים בהובלת רוק (סילבסטר סטאלון), המכונית נתקלת בקרקעית גשר ומתהפכת, וכל האנשים והמטען נלכדים בתוכה. האב והבן נלחמים על חייהם מתוך המשוריין, ניצבים מול חטיפה וקרב מוחות ומוחצים בשאלת אמון והישרדות . > מבית דרייבפליקס > Qbzn","ז'אנר: אקשן, מתח, מיסתורין / דרמה",https://drive.google.com/file/d/10uyX26I2mis_zY7AerI3mPngT2D2V0iK/view?usp=drivesdk
עושים צחוק,"תקציר: ""עושים צחוק"" היא סדרה צרפתית המתמקדת בארבעה סטנדאפיסטים מתחילים בפריז, המתמודדים עם אתגרים אישיים ומקצועיים בניסיון לפרוץ בתחום הקומדיה. הסדרה מציגה את מאבקיהם בעולם הבידור, תוך התמודדות עם סוגיות של זהות, תרבות ופוליטיקה. היא נוצרה על ידי פאני הררו, היוצרת של הסדרה ""10 אחוז",ז'אנר: דרמה קומית,https://drive.google.com/drive/folders/1bKmGLem9hgCYIyfC4DTDZq4lhUBPeQxe
מטוסים 1,"תקציר: ""מטוסים"" הוא סרט אנימציה אמריקאי מבית דיסני, ומהווה ספין-אוף לסדרת הסרטים ""מכוניות"". הסרט עוקב אחר דאסטי קרופהופר, מטוס ריסוס חקלאי עם חלום להפוך למתחרה במרוץ אווירי עולמי. למרות פחדו מגבהים וחוסר התאמתו למרוצים, דאסטי פונה לעזרת סקיפר, טייס ימי ותיק, כדי להתאמן ולהתמודד מול יריבים חזקים, כולל ריפסלינגר, האלוף הנוכחי","ז'אנר: אנימציה, הרפתקאות, קומדיה",https://drive.google.com/file/d/1r1M2T6U_dw9qEMJoPkh_eXw-ouVGu0V8/view?usp=drivesdk
מטוסים 2,"תקציר: דאסטי קרופהופר, מטוס מרוצים מפורסם, מגלה כי תיבת ההילוכים שלו נפגעה, מה שמסכן את עתידו כמתחרה. במהלך טיסה נועזת, הוא גורם בטעות לשריפה בשדה התעופה המקומי. כדי לתקן את הנזק, דאסטי מצטרף לצוות כיבוי והצלה בפארק הלאומי פיסטון פיק, בהובלת מסוק הכיבוי הוותיק בלייד ריינג'ר. יחד עם צוות אמיץ הכולל את ליל' דיפר, ווינדליפטר, קבי והסמוקג'אמפרס, דאסטי לומד את חשיבות העבודה בצוות, האומץ וההקרבה העצמית. כאשר שריפה ענקית מאיימת על הפארק, דאסטי וחבריו נלחמים כדי להציל את המקום ולהפוך לגיבורים אמיתיים","ז'אנר: אנימציה, הרפתקאות, קומדיה, משפחה",https://drive.google.com/file/d/16Z--1B8XH_aFepTwKei0g-n1_vjwF49-/view?usp=drivesdk
הנגאובר,"תקציר האוסף: טרילוגיית הקומדיה הפרועה שעוקבת אחר חבורת חברים שמתעוררים אחרי לילה בלתי נשכח — בלי לזכור מה קרה, ועם בלגן עצום לפתור. מה שמתחיל כמסיבת רווקים בלאס וגאס הופך למסע כאוטי של טעויות, מרדפים, סודות ודמויות ביזאריות במיוחד. בכל סרט החבורה מסתבכת מחדש, והניסיון לתקן את הלילה רק מדרדר את המצב עוד יותר. קומדיה נועזת, קצבית ומלאת רגעים אייקוניים שהפכו לקלאסיקה מודרנית בזאנר. > Qbzn  DriveFlix",זאנר: קומדיה,https://drive.google.com/drive/folders/1PtM-enfenDES5G9WodY7TS2nG3Y0-ld9
הדרדסים 1,"תקציר: הדרדסים, היישויות הכחולות הקטנות, נרדפות על ידי הקוסם המרושע גרגמאל ומוקעות מכפרן אל העולם האמיתי — למנהטן של ימינו. שם, הן פוגשות את פטריק וינסלו (ניל פטריק האריס) ואשתו גרייס (ג'יימה מייס), אשר עוזרים להן למצוא דרך חזרה לכפר הדרדסים לפני שגרגמאל יתפס אותן","ז'אנר: קומדיה, הרפתקאות, פנטזיה, סרט משפחתי בשילוב אנימציה ומציאות",https://drive.google.com/file/d/1HN5LWJ4T6pX2R0xQiXy6_DKaX7zJvcV7/view?usp=drivesdk
הדרדסים 2,"תקציר: הדרדסים יוצאים למסע להציל את סמורפיטה, שנחטפה על ידי גרגמאל. הקוסם המרושע יוצר יצורים חדשים בשם ""הנוטיז"" ומאמין שרק סמורפיטה יכולה להפוך אותם לדרדסים אמיתיים בעזרת קסם סודי שהיא יודעת. הדרדסים מצטרפים לשני בני אדם, פטריק וגרייס, כדי להחזיר אותה ולהציל את העולם","ז'אנר: קומדיה, הרפתקאות, פנטזיה, סרט לכל המשפחה",https://drive.google.com/file/d/1p15-nm28bolUIMDTsBSH-bjRw0VB3R4B/view?usp=drivesdk
קריד 1,"תקציר: הסרט עוקב אחר אדוניס ""דוני"" קריד (מייקל בי. ג'ורדן), בנו של המתאגרף המנוח אפולו קריד, המחליט להיכנס לעולם האגרוף המקצועי. הוא פונה לרוקי בלבואה (סילבסטר סטאלון), יריבו לשעבר של אביו, בבקשה שיאמן אותו. הסרט חוקר את נושא המורשת האישית וההשלכות של ההיסטוריה המשפחתית על ההווה","ז'אנר: דרמה, ספורט",https://drive.google.com/file/d/1HxZHQWIac2S-WMSojF-d9wSUa6p-54FQ/view?usp=drivesdk
קריד 2,"תקציר: אדוניס ""דוני"" קריד (מייקל בי. ג'ורדן), אלוף העולם במשקל כבד, מוצא את עצמו מול אתגר אישי ומקצועי כאשר הוא נדרש להתמודד מול ויקטור דראגו (פלוריאן מונטיאנו), בנו של איוון דראגו (דולף לונדגרן), המתאגרף הרוסי שהרג את אביו, אפולו קריד, בקרב בשנת 1985. הקרב מול ויקטור לא רק מאיים על תוארו של אדוניס, אלא גם מעורר זיכרונות כואבים מהעבר ומעמיד את מערכת היחסים שלו עם רוקי בלבואה (סילבסטר סטאלון) במבחן. הסרט עוסק בנושאים של נקמה, סליחה, ומחויבות משפחתית",ז'אנר: דרמת ספורט,https://drive.google.com/file/d/1pu7FwEdemVRIVApR7fIgCcm6drIGb99F/view?usp=drivesdk
קריד 3,"תקציר: אדוניס ""דוני"" קריד (מייקל בי. ג'ורדן) פורש מהקריירה האגרוף המקצועית ומנהל חיים משפחתיים רגועים עם אשתו ביאנקה (טסה תומפסון) ובתם החירשת אמרה (מילה דייוויס-קנט). חייו משתנים כאשר דמיאן אנדרסון (ג'ונתן מג'ורס), חבר ילדותו ששוחרר לאחר 18 שנות מאסר, חוזר לחייו ומאתגר אותו לקרב על אליפות העולם. הסרט עוסק בנושאים של נקמה, סליחה, ותמודדות עם עבר כואב",ז'אנר: דרמת ספורט,https://drive.google.com/file/d/1fHYRmUiz9wJhxKhqE60VZLKYSL0ZvOp0/view?usp=drivesdk
שטחי ציד,"תקציר: מאמצת כל כוח כדי להגן על ילדיה, קלואי מרווינו בורחת מבעלה הקשור למאפיה ומוצאת מחסה בצפון בקתה מבודדת אצל דריפטר מסתורית בשם ג'ייק. כשהחיילים של בעלה מתקרבים – מתגלה שג'ייק עלול להיות האיום הגדול מכולם ראשונים ברשת תורגם בלעדי ע""י: Qbzn - Driveflix",ז'אנר: אקשן  מסתורין  מותחן,https://drive.google.com/file/d/1KMNo2n4Wp_qDWNopKayCChprGT0aFB5y/view?usp=drivesdk
מתחרים,"תקציר: טאשי דונלדסון, אלופת טניס מוכשרת, מוצאת עצמה במשולש רומנטי סוחף עם בעלה לשעבר – אלוף טניס בדימוס – וחבר ילדות שעדיין מתחרה איתה על המגרש. כשהמתח מתגבר גם מחוץ למגרש, נוצרת דרמה חושנית וטעונה רגשית שמשלבת טניס, תשוקה ובגידות >  Qbzn","ז'אנר: דרמה, ספורט, רומנטיקה",https://drive.google.com/file/d/1-ToJku8MyN6szm8XMWO1l9IAGVmWD7N3/view?usp=drivesdk
קוד שמור,"תקציר: לוק רייט (ג'ייסון סטיית'ם), סוכן על בדימוס, מוצא עצמו במרדף חסר אונים אחר כנופיות הרוסיות והסיניות בניויורק כשנאלץ להציל ילדה מתמטית מחוננת – מיי (קתרין צ'אן) שנחטפה כדי לפענח קוד כספת שמסעיר את העולם התחתון > Qbzn","ז'אנר: מתח, פעולה",https://drive.google.com/file/d/1-MY4633kHfm9lNHkX6EqqfM0Gzafxypd/view?usp=drivesdk
זאב צעיר הסרט,"תקציר: כשהירח המלא עולה בבייקון הילס, חוזר רוע עתיק ועוצמתי שמאיים על העולם. סקוט מקקול – כבר לא נער, אך עדיין האלפא – מתמודד עם אויב קטלני חדש יחד עם בעלי ברית ותיקים וחדשים, כדי להגן על הקהילה שלו > Qbzn","ז'אנר: פנטזיה, אקשן על-טבעי",https://drive.google.com/file/d/1-WaB8nW-Ep-MVJqqWXni4pABpFGbVdOG/view?usp=drivesdk
עלייתו של לוחם הרחוב,"תקציר: טוני טאקר (טיריון סטון) חוזר ממלחמת פוקלנד כגבר מריר ואלים, ובונה לעצמו אימפריה של סחר סמים ועסקי ביטחון באסקס. שותפות עם פט טייט וקראיג רולף מובילה לשרשרת מקרי אלימות והחלטות חשוכות. עלייתו של אחד האנשים הקשים בעולם הפשע הבריטי > Qbzn","ז'אנר: פעולה, פשע, דרמה",https://drive.google.com/file/d/1-N6t6pGirx5n5EcAk8JOQJu-eFRAJK5E/view?usp=drivesdk
סתם עוד חג מולד,"תקציר: תיאה חוזרת הביתה לחג מולד יחד עם ארוסה החדש ג'שאן , והמפגש בין המסורות ההודיות שלו לעושר המסורת הנורווגית של משפחתה יוצר התרחשויות מביכות, מצחיקות ומחממות לב > Qbzn","ז'אנר: רומנטיקה, קומדיה",https://drive.google.com/file/d/1-9ao0xn5GsNIY31DGdk5nsPh-v8RG9J8/view?usp=drivesdk
השראה לחג המולד,"תקציר: בשבוע שלפני חג המולד בעיר בייסייד, השפית שרלוט מנסה לאזן בין תשוקתה לאמנות לעזרה לניהול המסעדה של אמא שלה. כאשר ציור שיצרה נזרק, הוא מופיע במקרה בפסטיבל אמנות מקומי במתכונת אנונימית, שם המאייר וייאט מתלהב ומתחיל לחקור מי האמן שמאחורי היצירה > Qbzn","ז'אנר: רומנטיקה, קומדיה",https://drive.google.com/file/d/1-Ikg-vkydZQMzU7FHcbspYNaTeIrUmWb/view?usp=drivesdk
משמר האלמוות 2,"> תקציר: אנדי מאבדת את חיי הנצח שלה, ובמקביל אויבת חדשה בשם דיסקורד מאיימת לחשוף ולהשמיד את הקבוצה. קוין – בת ברית לשעבר – חוזרת כמקור סכנה. הצוות מתפצל, נאבק בבגידות מהעבר ויוצא לקרב אחרון על קיומו. > Qbzn","ז'אנר: פעולה, פנטזיה-מדע בדיוני",https://drive.google.com/file/d/1u7NRRxEcntC0R58H9Hwpp-cwPVsFtJtN/view?usp=drivesdk
עכבישים על המטוס,"תקציר: קבוצת נוסעים צעירים בטיסה הופכת לסיוט כשהעכבישים הארסיים משתחררים ומחסלים תחילה את הטייסים. עכשיו הם נאלצים להילחם נגד נחיל אכזרי, כולל עכביש ""אם"" ענק בגודל של כ1.5 מ",ז'אנר: פעולה  אימה  הרפתקאות,https://drive.google.com/file/d/1MJtKQF5xs70CJJRaa10JtJDgNvMwWb4R/view?usp=drivesdk
זעם,"תקציר: בסצנת הסיום של מלחמת העולם השנייה, צוות טנק תחת פיקודו של ""Wardaddy"" (בראד פיט) נלחם מאחורי קווי האויב בגבורה ובאומץ. הם עומדים מול אויב עדיף מספרית, ובמאבק הקטלני הזה ינסו לשרוד ולהשלים משימה בלתי אפשרית","ז'אנר: מתח, פעולה, מלחמה",https://drive.google.com/file/d/1g3a6jO3NNXoZ43upqWZOJreVzpqSliCT/view?usp=drivesdk
הטינה 1,"תקציר: קרן היא סטודנטית אמריקאית שתעבור ליפן ומתחילה לעבוד כמטפלת סיעודית בבית נטוש. אך בשקט מסתיר הבית קללה רעה – וכאשר קולות ורוחות מסתוריות מתעוררות, אירועים מחרידים מתחילים להתרחש… האם תצליח לשרוד את הטינה","ז'אנר: אימה, מסתורין, עלטבעי",https://drive.google.com/file/d/1snbbezKAhRlqDG7JF13UqHW7N8ShEOVk/view?usp=drivesdk
הטינה 2,"תקציר: אוברי, אחותה של קרן, יוצאת ליפן כדי להבין מה קרה לה. היא נתקלת באימה המשתלטת מחדש – והקללה ממשיכה להפיץ את הטינה שלה עם קולות ורוחות שצומחות… האם גם היא תיפול ברוח הכתם","ז'אנר: אימה, עלטבעי",https://drive.google.com/file/d/1UmaYtmRZ1uLvjOZtxQzhTIAJ09vlI35X/view?usp=drivesdk
היורשים קוריאני,"תקציר: קים טאן, יורש תאגיד ענק, לומד בארה""ב וחוזר לקוריאה כאשר אחיו מנסה להשתלט על ההונה. במהלך שהותו בארה""ב פוגש את צ'ה יון-סאנג, נערה אמיצה ממשפחה ענייה. לאורך הסדרה הם מתמודדים עם פערי מעמד, אהבה אסורה וילדות יוקרתית – האם האהבה תנצח את הכסף","ז'אנר: רומנטיקה, דרמה, נעורים",https://drive.google.com/drive/folders/1a5B61-OQREWBVWhCI2FHHklwtZzUZtN_
מריונטה,"תקציר: מישהי חשה חסרת אונים כאשר היא קמה בבוקר ומגלה תמונה של עצמה—חצי עירומה—נשלחה לה בטלפון, בעקבות קפה ששתתה בשולחן העבודה שלה. המורה התיכונית היקֵהרין (Lee Yoo-young), נאלצת לשתף פעולה עם בלש לשעבר, או קוק-צ'ול (Kim Hee-won), במטרה לחשוף מי עומד מאחורי ההתעמרות הבלתי נסבלת הזו — האם יצליחו לשחזר את האירועים החשוכים ולעצור את ההתדרדרות",ז'אנר: פשע  מותחן  מסתורין – קרימינלי וקוריאני,https://drive.google.com/file/d/1-P4wTihwjNrSuMYSPP2Rkx-cfCqlNXdX/view?usp=drivesdk
אווטאר כשף האוויר האחרון,"תקציר: אנג, בשנות ה-12 לחייו, מתעורר לאחר 100 שנים קפאון כדי לגלות שהוא האווטאר — היחיד שיכול לשלוט בארבעת היסודות ולהשיב איזון לעולם. יחד עם קטרה וסוקה, הוא יוצא להרפתקה אפית מול אומת האש. הסדרה מצליחה לשמור על נשמת המקור תוך השקעה עצומה באפקטים, תפאורה וקריצה למעריצים","ז'אנר: פנטזיה, הרפתקאות, לייב-אקשן",https://drive.google.com/drive/folders/1-2eMJTW8xx_Eus4Tmi2-wACzhaG6nfBW
משחק הפירמידה,"תקציר: כל חודש, תלמידות תיכון מצביעות על פופולריות, במערכת היררכית אכזרית. סונג סו ג'י, תלמידת העברה שבמרחק מהצמרת, נאלצת להתמודד עם בריונות והשפלה — והכל משתנה כאשר היא מחליטה להיאבק כדי להפוך את החוקים ולשבור את הפירמידה החברתית","ז'אנר: פעולה, מתח, מסתורין, דרמה, איידולים",https://drive.google.com/drive/folders/1-0twPV8QC3awXNy7lrNbgFXRr8YSKncZ
המשלח,"תקציר: סדרת סרטי אקשן מטורפת העוקבת אחרי פרנק מרטין – נהג שכיר ומומחה בנהיגה מהירה, שמעביר ""חבילות"" בלי לשאול שאלות ובלי לשבור את חוקיו… עד שהחיים מאלצים אותו לשבור אותם. מהמיאוץ המסוכן ברחובות צרפת, דרך הצלת ילד חטוף במיאמי ועד מרדפים בינלאומיים ואתחול מרענן – האוסף מציע מרדפים, פיצוצים ועלילה שלא עוצרת לרגע",ז'אנר: פעולה  מתח  פשע,https://drive.google.com/drive/folders/1iefBSA7n_2mTy_u6KLGdjGWqn4hrKntd
הפריצה לאלקטרז,"תקציר: כשחיילים מורדים משתלטים על אלקטרז ומאיימים לשחרר גז קטלני על סן פרנסיסקו, הFBI שולח מומחה נשק כימי ואסיר לשעבר שהיה היחיד שברח מהאי, למשימה בלתי אפשרית לעצור את האיום",ז'אנר: פעולה  מתח  פשע,https://drive.google.com/file/d/1guXnlFySskRpyKdMvMFLVZ0RiJmbCJDa/view?usp=drivesdk
טווח אפס 1,"תקציר: צוות צוות של לוחמי SEAL מוצב באי סודי של CIA במטרה לשחרר אסיר בעל אינפורמציה קריטית – אך הם מותקפים על-ידי מורדים שרוצים גם הם את האסיר, מה שמוביל לקרב אדרנלין בלתי פוסק שתועד כצילום רציף יחיד","ז'אנר: פעולה, מותחן",https://drive.google.com/file/d/1tGXIhJA8rEMfIKQxw4PkZ95QXY-PeMn3/view?usp=drivesdk
טווח אפס 2,"תקציר: לאחר התקפת טרור על אתר סודי בפולין, סגןהימ""מ ג'ייק האריס (סקוט אדקינס) מקבל משימה קריטית: להוביל את החשוד במסע טרור, אמין מנסור, לוושינגטון לדין. אך במהלך ההעברה, קבוצת שכירי חרב חמושים משתלטת על שדה התעופה בניסיון לשחררו ולהשיב את הגז הקטלני שנגנב. האריס מוצא עצמו נאבק על חייו ועל חיי האזרחים בסביבה עירונית צפופה ומורכבת",ז'אנר: פעולה  מתח  אקשן,https://drive.google.com/file/d/1So-hOpyuZUnCEY8540_q7vregBDl_ML5/view?usp=drivesdk
עבריין,"תקציר: ג'וני (קיה מקקירנן), נערה מרדנית, נשלחת לגור עם דודתה (אלישיה סילברסטון) ביום הולדתה ה-18. במהלך היום, היא עוברת שינוי קסום בשם ""Forevering"". כאשר נערות נעלמות בבית הספר החדש שלה, ג'וני יוצאת בעקבות ה-""Perpetrator"" האחראי לכך. הסרט מציג סיפור התבגרות עם נגיעות של פנטזיה והורור","ז'אנר: הורור-נואר, מותחן, פנטזיה אפלה",https://drive.google.com/file/d/1N5PAZNH9TI6LrAIzrCPo0EG-8Z1fjGw4/view?usp=drivesdk
וונסדי,"תקציר: וונסדי אדמס, נערה חכמה, צינית ומעט ""מתה מבפנים"", נשלחת לבית הספר Nevermore Academy. שם היא מפתחת יכולות עלחושיות, חוקרת סדרת רציחות מסתוריות ומגלה סוד אפל הקשור להוריה. הסדרה מציגה את מסעה של וונסדי בין חברויות, אויבויות וחשיפת האמת האפלה. העונה השנייה יצאה ב6 באוגוסט 2025, עם חלק שני מתוכנן ל3 בספטמבר 2025","ז'אנר: קומדיית אימה, פנטזיה, מסתורין",https://drive.google.com/drive/folders/1-9EcMBTIaxYc6la96TS0_Oyj-5rzgD4e
המעון של מיס פרגרין לילדים משונים,תקציר: נער צעיר מגלה בית מסתורי שבו גרים ילדים עם כוחות מיוחדים. הוא לומד עליהם ועל האיומים המסתתרים מאחוריהם. סרט פנטזיה מרהיב ומרגש,"ז'אנר: פנטזיה, הרפתקאות",https://drive.google.com/file/d/1kv_65zU_Iqlu-D2eSgiX5cN1oDiqLvrt/view?usp=drivesdk
הילד,"תקציר: זוג צעיר מאמץ תינוק, אך במהרה מתחילים להתרחש אירועים מוזרים ומפחידים סביב הילד החדש . כשהם מנסים לחשוף את האמת, הם מתמודדים עם כוחות אפלים שמאיימים על חייהם . סרט מפחיד ומותח שמביא את עולם האימה לגבהים חדשים. לצפיה בסרט","ז'אנר: אימה, מתח",https://drive.google.com/file/d/1AqUcdRKJjafM95nYayTWYBV4wwy2Tcip/view?usp=drivesdk
מומלצים,,,
נרקוס,"תקציר: סדרה מותחת המתארת את עלייתו ונפילתו של ברון הסמים הקולומביאני פבלו אסקובר . הסיפור עוקב אחרי מאבקה של משטרת קולומביה וה-DEA נגד אימפריית הסמים שלו, תוך חשיפת עולם מלא בפוליטיקה, שחיתות ואלימות . לצפיה בסדרה","ז'אנר: פשע, דרמה, מתח",https://drive.google.com/drive/folders/1-D7w6gRIu90bKm0_O9-zjND_BbAWTgol
מתים לרגע,"תקציר: סדרת מתח ישראלית העוקבת אחרי קבוצת רופאים צעירים שחוו חוויות חוץגופיות בזמן שמתו קלינית וחזרו לחיים . כל אחד מהם מנסה להבין את המשמעות של מה שראה, תוך שהם מסתבכים בקונפליקטים אישיים ומקצועיים . שילוב של דרמה אנושית עם נגיעה מסתורית ומדעית. לצפיה בסדרה","ז'אנר: דרמה, מתח, מדע בדיוני",https://drive.google.com/drive/folders/1-cC4kWrG0nYsL4zVCXj3uUnWGF1sTWpD
חבורת המערב הפרוע,"תקציר: שני אחים אירים, טום ומרי, יוצאים למסע מרתק למערב הפרוע כדי למצוא את דודם . בדרך הם פוגשים חברים בלתי צפויים, נתקלים בשודדים קשוחים ואינדיאנים חברותיים , ולומדים מהי חשיבות האומץ, החברות והמשפחה. לצפיה בסרט","ז'אנר: אנימציה, הרפתקאות, קומדיה",https://drive.google.com/file/d/186qRrf0FrvLTLNPrOx0OOOSxDZ_A4a4w/view?usp=drivesdk
10 דברים שאני שונאת אצלך,"תקציר: קמרון, תלמיד חדש בתיכון, מתאהב בביאנקה, אך היא לא תוכל לצאת עם אף אחד עד שאחותה, קאט, תתחיל לצאת גם היא. קמרון משתף פעולה עם ביאנקה כדי לשחד את פטריק שיפלרט איתה, ובכך יוצרת מערכה מתוחכמת של חיזור, מרחק ומשיכה בלתי צפויה","ז'אנר: קומדיה רומנטית, סרט נעורים",https://drive.google.com/file/d/1SKYaZowsqAMOECJ-c9qOx9cBWYNHaa9I/view?usp=drivesdk
28 שבועות אחרי,"תקציר: שישה חודשים לאחר מגיפת Rage, כוחות נאט""ו בראשות ארצות הברית מקימים אזור בטוח בלונדון בשם ""District One"". המשפחה של דון שואבת מחדש כשהילד מביא את האם הביתה – שסוחבת את הווירוס; וכך מחדשת המגפה את התפשטותה תוך כדי קריסה טוטאלית של השיקום","ז'אנר: אימה, פוסטאפוקליפסה, מדע בדיוני",https://drive.google.com/file/d/1LM9QfPr2mYdi6NnbHxYoOnzrmSwUNdL5/view?usp=drivesdk
אדונית הטבלינים,"תקציר: פרופסור כריזמטי עם קבוצה של פושעים מתכננים לבצע שוד על קזינו דרך מנהרה שתעבור מתחת לבית של אשה קשישה תמימה. הם מסתווים כנגני קווינטה קלאסית, אך כשהזקנה מגלה את המזימה — הם מבינים שמולן עומדת אישה חכמה יותר ממה שחשבו…","ז'אנר: קומדיה שחורה, פשע",https://drive.google.com/file/d/18UffjNbdgfr8BZZQZWZlRv9gr5b-Cy3E/view?usp=drivesdk
אהבה בתפריט,"תקציר: הסרט עוקב אחרי סיפורי אהבה שונים שמתרחשים סביב חג המולד בלונדון, כולל סיפורו של ראש הממשלה הבריטי שמתאהב בעובדת משרדו, סיפור של סופר שמתאהב בשכנה שלו, ועוד. כל סיפור משקף את המורכבות והיופי שבאהבה","ז'אנר: קומדיה רומנטית, חג מולד",https://drive.google.com/file/d/1oPDqbNvzEBrJFsUbT2UiNeWY5f7VwrVV/view?usp=drivesdk
אור ירח,"תקציר: הסרט עוקב אחרי חייו של צ'ירון, נער שחי בשכונה קשה במיאמי, ומתמודד עם זהותו המינית והאתגרים בחייו. הסרט מחולק לשלושה פרקים, כל אחד מתאר שלב שונה בחייו של צ'ירון, ומציג את ההתמודדויות והחוויות שהוא עובר","ז'אנר: דרמה, רומנטיקה",https://drive.google.com/file/d/1EyzDz-4CMVPzY_WKSJKQZ0cqs3rLDGkM/view?usp=drivesdk
האחים גרימסבי,"תקציר: נובי, אוהד כדורגל בריטי, מגלה שאחיו, סבסטיאן, הוא סוכן חשאי במוסד MI6. כאשר סבסטיאן נקלע למזימה חובקת עולם, נובי מתערב כדי לעזור לו, אך המצב מסתבך והם מוצאים את עצמם במרדף מסוכן","ז'אנר: קומדיה, פעולה",https://drive.google.com/file/d/180SjTjRXRwFVsU40PVrFhzYthuP_4J1y/view?usp=drivesdk
אסקייפ רום,"תקציר: שישה אנשים מקבלים הזמנה להשתתף בחדר בריחה יוקרתי עם פרס כספי גבוה. במהרה הם מגלים שהחדרים הם מלכודות מסוכנות, והם חייבים לשתף פעולה כדי לשרוד ולברוח","ז'אנר: אימה, מתח",https://drive.google.com/file/d/1jJHe4qEgpaTNcjV2LnQq736BGQnQ3RMy/view?usp=drivesdk
אטלנטיס,"תקציר: מילו, חוקר צעיר, מגייס צוות כדי למצוא את העיר האבודה אטלנטיס. הם יוצאים למסע מסוכן ומרגש, בו הם מגלים תרבות עתיקה ועומדים בפני אתגרים רבים","ז'אנר: הרפתקאות, אנימציה",https://drive.google.com/file/d/1t9BFqA8RIcSAKNdt5qFFsFWwjCr4g74I/view?usp=drivesdk
גאליס קונקט,"תקציר: גאליס והחברים שלו יוצאים למסע להציל את העיר שלהם מכוחות אפלים. הם מתמודדים עם משימות מסוכנות, חידות ואתגרים שמחייבים את כולם לשתף פעולה כדי לנצח","ז'אנר: מדע בדיוני, פעולה",https://drive.google.com/file/d/10Ho4abGMzrPqcJT-cPm_ts3kGHYZq5jC/view?usp=drivesdk
